source_page_index,source_page_url,source_page_title,link_text,link_url,link_type,http_status_code,http_reason,final_url,error
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Economy,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=978E2CABE0BF878D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Education,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=F594015A8118DD32,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Culture and Arts,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Sports,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0E3DDE8A571C19AA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Finance,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=53F6D626B2230D86,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Law,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=1C15A2E29EE4B571,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Architectural Design,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=98FC2869C543CB53,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,National Defense,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=375CE464065A936E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Environmental protection,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=BA65F2EFC3191E59,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Biotechnology,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=C1C4338D3A3C10B9,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,NDC Special Case Review,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=A79332934B310E61,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Home,https://foreigntalentact.ndc.gov.tw/en/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Relevant regulations and Measures,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=A6316531BB2D7AF1,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Foreign Specialist Professionals,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=66193EBEB13765E7,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Culture and Arts,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,pdf,https://ws.ndc.gov.tw/Download.ashx?u=LzAwMS9hZG1pbmlzdHJhdG9yLzI5L3JlbGZpbGUvMC8xMTcyNC9jMDRkNTNhZi1mNzI5LTQ2M2YtOTJlOC05N2E4YmRjMjg0ODUucGRm&n=5paH5YyW6Jed6KGT6aCY5Z%2bfLnBkZg%3d%3d&icon=.pdf,internal,200,OK,https://ws.ndc.gov.tw/Download.ashx?u=LzAwMS9hZG1pbmlzdHJhdG9yLzI5L3JlbGZpbGUvMC8xMTcyNC9jMDRkNTNhZi1mNzI5LTQ2M2YtOTJlOC05N2E4YmRjMjg0ODUucGRm&n=5paH5YyW6Jed6KGT6aCY5Z%2bfLnBkZg%3d%3d&icon=.pdf,
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Home,https://foreigntalentact.ndc.gov.tw/en/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,開啟選單,javascript: return false;,javascript,,javascript,,
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,關閉選單,javascript: return false;,javascript,,javascript,,
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,NEWS,https://foreigntalentact.ndc.gov.tw/en/News.aspx?n=8745CCDE1FD96144&sms=843D002B5C4B741F,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Introduction,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=6501F7D3D7CCA8A0,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Promotion,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=21F0223770A20817,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2025 Amendments,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=1E54D6727019B6D8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2021 Amendment,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=419058004CF3A768,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2018 Legislation,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=E97C39728CD7243B,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Relevant regulations and Measures,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=A6316531BB2D7AF1,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Work Permit,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=7AA9133F4606B769,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Foreign Specialist Professionals,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=66193EBEB13765E7,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Employment Gold Card,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=24C15F2CEE245632,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Employment-Seeking Visas,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=C5CFB48CDAB4ED4F&s=1FC2265D081D03C3,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Digital Nomad Visas,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=829E8FB4B4C21175,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Permanent Resident,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=7019E089927D89AE&s=D85007640123AECD,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Tax Benefits,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=81D88B9ED1217AB1,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Employment Insurance,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=CF5AD75A421CA71A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Policies for Residents of Hong Kong and Macau,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=F49D72A99FF01E6D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Q&A,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=9436F694D1508C97,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,About the Act,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=068D4468B80E5CFA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Work permit/Digital nomads,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=9C28DB81B0B539B4,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Visa/Residency,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=BC793035C243B445,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Benefits and Social Securities,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=5454F27194671145,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Statistics,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=BB03D278AB19EE3E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2026,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=3E6C499860D1AD72,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2025,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=44EF992CF3ECD921,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2024,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=ABD481DEF0E10D36,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2023,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=793A70BB7764DD5C,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2022,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0A737B509FFCF6C5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2021,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=AA28A4A6F95C7D3B,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2020,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=8E0AAA9B9F501771,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,2023,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=FC5C99B3E185B0FF,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Contact,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=D927ED39BDAE7478,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Government Website Open Information Announcement,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=6CAFC4456DFBA1F6&s=7ED9DDBE126EEE48,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
76,https://foreigntalentact.ndc.gov.tw/en/Content_List.aspx?n=0CBC9B954DBA530B,Act for the Recruitment and Employment of Foreign Professionals-Culture and Arts,Privacy and Security Policy,https://foreigntalentact.ndc.gov.tw/en/cp.aspx?n=3E0C65B4997A4BE8&s=E11EAB4DC1E02DE9,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
